reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
f386bcca-9754-4b0f-9ac4-fdf84494e518,Apaan verifikasi 3 hari kerja. Uda 3 minggu juga masi stuck. Bye~,1,negatif,apa verifikasi hari kerja uda minggu mas stuck bye,"['apa', 'verifikasi', 'hari', 'kerja', 'uda', 'minggu', 'mas', 'stuck', 'bye']",12,9,0.0,0.0
4e66c6e9-ada6-4ae7-86d3-88173bdb4569,manipulasi market,2,negatif,manipulasi market,"['manipulasi', 'market']",2,2,0.0,0.0
f5f33215-fcf5-40ac-bd41-cac6b2ae1222,good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
10f02e49-625f-486d-a94b-05a4c55bd13b,"bagus, tapi yang desktop belum support di linux",4,positif,bagus tapi desktop belum support linux,"['bagus', 'tapi', 'desktop', 'belum', 'support', 'linux']",8,6,0.0,0.0
8f6bfdf1-cbff-42a2-b229-3d1c13125418,Sangat mudah digunakan dan tampilan UI yg bagus. tingkatkan terus XL,5,positif,sangat mudah guna tampil ui bagus tingkat terus xl,"['sangat', 'mudah', 'guna', 'tampil', 'ui', 'bagus', 'tingkat', 'terus', 'xl']",11,9,0.0,0.0
49fb9ac5-5f8d-4eeb-a222-f796bc79d246,"sesuai review kemarin, 5 bintang app berjalan normal dan bagus, mungkin yg perlu waspada adalah verifikasi data yg sangat lama",5,positif,sesuai review kemarin bintang aplikasi jalan normal bagus mungkin perlu waspada adalah verifikasi data sangat lama,"['sesuai', 'review', 'kemarin', 'bintang', 'aplikasi', 'jalan', 'normal', 'bagus', 'mungkin', 'perlu', 'waspada', 'adalah', 'verifikasi', 'data', 'sangat', 'lama']",20,16,0.15,0.15
134fb6f0-27ad-49c3-9693-e8d0ecc29200,Mohon perbaiki & tingkatkan kualitas UI UX seperti Ajaib. Makasih sebelumnya,4,positif,mohon baik tingkat kualitas ui ux seperti ajaib makasih belum,"['mohon', 'baik', 'tingkat', 'kualitas', 'ui', 'ux', 'seperti', 'ajaib', 'makasih', 'belum']",11,10,0.0,0.0
ac76ecf3-1b02-4921-afd9-85a2b9f8c4aa,depo lelet. jadi hilang moment. parah,1,negatif,depo lelet hilang moment parah,"['depo', 'lelet', 'hilang', 'moment', 'parah']",6,5,0.0,0.0
4724edb0-c7cc-457c-bdd4-8c51f4a3a72f,good,5,positif,good,['good'],1,1,0.7,0.7
878f730f-4f4e-4f9d-ae61-19a6bc8ec916,Deposit delay masuk berjam-jam sampai saat ini belum masuk juga,1,negatif,deposit delay masuk berjamjam sampai saat belum masuk,"['deposit', 'delay', 'masuk', 'berjamjam', 'sampai', 'saat', 'belum', 'masuk']",10,8,0.0,0.0
37c63893-64f8-4be9-b4f5-7239d0e9e4e8,"apa ini, saya coba top up rdn lumayan besar nominalnya, malah ga masuk masuk sampe skrng, buat kalian hati hati aja sama ini aplikasi",1,negatif,apa coba top up rdn lumayan besar nominal malah masuk masuk sampai skrng buat kalian hati hati saja sama aplikasi,"['apa', 'coba', 'top', 'up', 'rdn', 'lumayan', 'besar', 'nominal', 'malah', 'masuk', 'masuk', 'sampai', 'skrng', 'buat', 'kalian', 'hati', 'hati', 'saja', 'sama', 'aplikasi']",24,20,0.5,0.5
0be81dbf-e49d-4f53-b5a2-069244359f5b,Simply powerful,5,positif,simply powerful,"['simply', 'powerful']",2,2,0.3,0.3
39ea0613-8f5d-4b6e-a4f8-42855225bcd6,Delay top up sampe berjam jam? konyol.,1,negatif,delay top up sampai jam jam konyol,"['delay', 'top', 'up', 'sampai', 'jam', 'jam', 'konyol']",7,7,0.5,0.5
4e5cbe60-8b4b-4488-ab07-76da8dddbc23,"CS sangat lama dalam merespon permasalahan. Top up rdn sudah lebih dari 4 jam tapi gaada penyelesaian sama sekali dan cs tidak merespon permasalahan, waktu terbuang sudah 1 sesi jadi gabisa transaksi saham gara-gara rdn nyangkut di stockbit.",1,negatif,cs sangat lama merespon masalah top up rdn sudah lebih jam tapi gaada selesai sama sekali cs merespon masalah waktu buang sudah sesi gabisa transaksi saham garagara rdn nyangkut stockbit,"['cs', 'sangat', 'lama', 'merespon', 'masalah', 'top', 'up', 'rdn', 'sudah', 'lebih', 'jam', 'tapi', 'gaada', 'selesai', 'sama', 'sekali', 'cs', 'merespon', 'masalah', 'waktu', 'buang', 'sudah', 'sesi', 'gabisa', 'transaksi', 'saham', 'garagara', 'rdn', 'nyangkut', 'stockbit']",38,30,0.5,0.5
d948a028-7863-4ec1-b6f2-c3b9aad340b0,"mudah digunakan, fitur chart sangat baik",5,positif,mudah guna fitur chart sangat baik,"['mudah', 'guna', 'fitur', 'chart', 'sangat', 'baik']",6,6,0.0,0.0
1002fb26-95a9-4d36-be49-82e05123e96b,parah CS nya bisu ...depo duit sy,1,negatif,parah cs bisu depo duit,"['parah', 'cs', 'bisu', 'depo', 'duit']",7,5,0.0,0.0
38d68204-e520-41e3-8656-78c734b884ed,kadang hang,3,neutral,kadang hang,"['kadang', 'hang']",2,2,0.0,0.0
f32df829-9a73-4f39-abda-2c247eea4dbe,"Biometrik tidak aktif, setiap kali buka aplikasi langsung terbuka, bahaya banget. Note: padahal saya sudah aktifkan biometrik",3,neutral,biometrik aktif tiap kali buka aplikasi langsung buka bahaya banget note padahal sudah aktif biometrik,"['biometrik', 'aktif', 'tiap', 'kali', 'buka', 'aplikasi', 'langsung', 'buka', 'bahaya', 'banget', 'note', 'padahal', 'sudah', 'aktif', 'biometrik']",17,15,0.0,0.0
1619c152-602e-4cf2-94a4-6a068047f072,bagus sekali,5,positif,bagus sekali,"['bagus', 'sekali']",2,2,0.0,0.0
70a4d167-0d5e-4c85-ae90-12564305836c,Bagus dan terus meningkat dalam fitur,5,positif,bagus terus tingkat fitur,"['bagus', 'terus', 'tingkat', 'fitur']",6,4,0.0,0.0
814f023e-86c5-4db3-9015-742f13d487ea,Saya transaksi dibawah 10 juta tapi kena materai 10 ribu 2 kali,4,positif,transaksi bawah juta tapi kena materai ribu kali,"['transaksi', 'bawah', 'juta', 'tapi', 'kena', 'materai', 'ribu', 'kali']",12,8,0.0,0.0
03da316f-ebc1-47de-995c-1461dde6839d,"terimakasih sudah memberikan filter saham syariah juga, semoga berkah untuk PT. Stokbit",5,positif,terimakasih sudah beri filter saham syariah moga berkah pt stokbit,"['terimakasih', 'sudah', 'beri', 'filter', 'saham', 'syariah', 'moga', 'berkah', 'pt', 'stokbit']",12,10,0.0,0.0
aaf1dbff-a843-4ffd-b735-6cf84b1b0422,"udah verif nya lamaaa, udah pesen masih ada di kotak order gajelas banget nih apk, baru kali ini trading di aplikasi yg gblg",1,negatif,sudah verif lamaaa sudah sen masih ada kotak order gajelas banget aplikasi baru kali trading aplikasi gblg,"['sudah', 'verif', 'lamaaa', 'sudah', 'sen', 'masih', 'ada', 'kotak', 'order', 'gajelas', 'banget', 'aplikasi', 'baru', 'kali', 'trading', 'aplikasi', 'gblg']",23,17,0.0,0.0
52bb681c-eb76-49a4-a0f6-3e628e4f1518,good apk,5,positif,good aplikasi,"['good', 'aplikasi']",2,2,0.7,0.7
7b2cda4e-6653-423d-8cc8-3aff07ef72c0,Excellent 👍,5,positif,excellent,['excellent'],2,1,1.0,1.0
5e5d44c1-d0ee-4cc5-a2b1-d933ea31db1d,"saya sudah berminggu-minggu gagal dalam verifikasi, sepertinya antar operator tidak ada komunikasi yang baik. parah.",1,negatif,sudah bermingguminggu gagal verifikasi seperti antar operator ada komunikasi baik parah,"['sudah', 'bermingguminggu', 'gagal', 'verifikasi', 'seperti', 'antar', 'operator', 'ada', 'komunikasi', 'baik', 'parah']",15,11,0.0,0.0
2de5269e-2622-4ef4-9d5c-92be242f5146,"mudah digunakan, responsif, aman",5,positif,mudah guna responsif aman,"['mudah', 'guna', 'responsif', 'aman']",4,4,0.0,0.0
6880cd5b-304c-4e68-853d-024bfca19600,"Tidak bisa withdraw, agak aneh stockbit sekarang!",1,negatif,withdraw agak aneh stockbit sekarang,"['withdraw', 'agak', 'aneh', 'stockbit', 'sekarang']",7,5,0.0,0.0
8d41b68a-bc91-418b-ab1e-b7f468327516,"lama sekali proses pendaftaran, sudah nunggu 1 minggu masih juga belom dibuatkan rdn.",1,negatif,lama sekali proses daftar sudah nunggu minggu masih bom buat rdn,"['lama', 'sekali', 'proses', 'daftar', 'sudah', 'nunggu', 'minggu', 'masih', 'bom', 'buat', 'rdn']",13,11,0.0,0.0
1d2bb619-5e75-44fc-a56d-546e90ca4c4c,"sudah install dan mau registrasi. verifikasi gagal, minta rekening bank jago, justru pilihannya untuk buka rekening bank jago, status gagal nya malah minta input nomor rekening. sudah ke chat room untuk pengaduan, yang balas Bot terus. aneh",1,negatif,sudah install mau registrasi verifikasi gagal minta rekening bank jago justru pilih buka rekening bank jago status gagal malah minta input nomor rekening sudah chat room adu balas bot terus aneh,"['sudah', 'install', 'mau', 'registrasi', 'verifikasi', 'gagal', 'minta', 'rekening', 'bank', 'jago', 'justru', 'pilih', 'buka', 'rekening', 'bank', 'jago', 'status', 'gagal', 'malah', 'minta', 'input', 'nomor', 'rekening', 'sudah', 'chat', 'room', 'adu', 'balas', 'bot', 'terus', 'aneh']",37,31,0.0,0.0
e6cee3af-e84f-4caa-a6b2-deb946e3acdc,bagus tapi sayang sekali tidak bisa menambahkan widget ke homescreen seperti di iphone,4,positif,bagus tapi sayang sekali tambah widget homescreen seperti iphone,"['bagus', 'tapi', 'sayang', 'sekali', 'tambah', 'widget', 'homescreen', 'seperti', 'iphone']",13,9,0.0,0.0
59a06469-386c-4267-9d06-e84abd0088ab,"ada bug di bagian stream, followed sama people isi nya ketukar",3,neutral,ada bug bagi stream followed sama people isi tukar,"['ada', 'bug', 'bagi', 'stream', 'followed', 'sama', 'people', 'isi', 'tukar']",11,9,0.0,0.0
0a326038-3c02-4835-b049-7f4e135570b4,Top,5,positif,top,['top'],1,1,0.5,0.5
1209f5d9-030e-4ebf-bc08-0f7b445bb533,Sering error,3,neutral,sering error,"['sering', 'error']",2,2,0.0,0.0
42e0d4d5-5633-40e6-8a1d-a720cd8c146e,good,5,positif,good,['good'],1,1,0.7,0.7
5365b637-3238-4320-b3e3-9e229c3a8b5f,Andaikan tidak terlalu lambat saat pengumuman MSCI atau saat market sedang turun atau naik secara cepat. sayangnya sering sekali aplikasi lambat dan juga crash saat ramai.,3,neutral,andai terlalu lambat saat umum msci saat market sedang turun naik cara cepat sayang sering sekali aplikasi lambat crash saat ramai,"['andai', 'terlalu', 'lambat', 'saat', 'umum', 'msci', 'saat', 'market', 'sedang', 'turun', 'naik', 'cara', 'cepat', 'sayang', 'sering', 'sekali', 'aplikasi', 'lambat', 'crash', 'saat', 'ramai']",26,21,0.0,0.0
e6b95131-bfea-4cfb-a9d1-f4ae2759b177,"lama banget verifikasinya, udh lewat semingguan lebih",2,negatif,lama banget verifikasi sudah lewat minggu lebih,"['lama', 'banget', 'verifikasi', 'sudah', 'lewat', 'minggu', 'lebih']",7,7,0.0,0.0
cfc0c240-ba40-432f-bb21-a141a2813b66,saat trading malah ga bs dibuka appsnya 🤦‍♂️,1,negatif,saat trading malah buka appsnya,"['saat', 'trading', 'malah', 'buka', 'appsnya']",8,5,0.0,0.0
72507fe6-656e-4130-abdb-3a84f80431e4,Aneh banget aplikasinya. Orang mau cancel sell order aja gak bisa. Status nyangkut OPEN. Amend harga baru REJECTED. Sekarang gak bisa dijual sampe harga emitennya udah turun ancur. Untung masih pake virtual trading. Gak kebayang kerugiannya gimana kalo pake uang asli.,1,negatif,aneh banget aplikasi orang mau cancel sell order saja status nyangkut open amend harga baru rejected sekarang jual sampai harga emiten sudah turun ancur untung masih pake virtual trading bayang rugi bagaimana kalau pake uang asli,"['aneh', 'banget', 'aplikasi', 'orang', 'mau', 'cancel', 'sell', 'order', 'saja', 'status', 'nyangkut', 'open', 'amend', 'harga', 'baru', 'rejected', 'sekarang', 'jual', 'sampai', 'harga', 'emiten', 'sudah', 'turun', 'ancur', 'untung', 'masih', 'pake', 'virtual', 'trading', 'bayang', 'rugi', 'bagaimana', 'kalau', 'pake', 'uang', 'asli']",41,36,0.0,0.0
8d85e9f3-2565-4c7b-9676-875507dbd54d,"Chat Support tidak solutif, balesnya lama banget, parah banget ditunggu, dibales berhari2, itupun jawabannya ngawur, ditanya apa, dijawab apa apakah ada cara agar SDM dibidang Cust service dinaikkan minimal bisa baca pertanyaan kita dengan baik, bukan asal jawab tapi ngawur 100% sangat kecewa dengan chat support, baik via app maupun WA, jawabannya sama, copas doang, sama2 ngawur kecewa sekali lalu dijawab barusan by email, jika ada apa2, chat support aja lah ini jelas2 masalah disana",1,negatif,chat support solutif balesnya lama banget parah banget tunggu dibales hari itu jawab ngawur tanya apa jawab apa apakah ada cara sdm bidang cust service naik minimal baca tanya baik bukan asal jawab tapi ngawur sangat kecewa chat support baik via aplikasi maupun wa jawab sama copas doang sama ngawur kecewa sekali lalu jawab barusan by email jika ada apa chat support saja jelas masalah sana,"['chat', 'support', 'solutif', 'balesnya', 'lama', 'banget', 'parah', 'banget', 'tunggu', 'dibales', 'hari', 'itu', 'jawab', 'ngawur', 'tanya', 'apa', 'jawab', 'apa', 'apakah', 'ada', 'cara', 'sdm', 'bidang', 'cust', 'service', 'naik', 'minimal', 'baca', 'tanya', 'baik', 'bukan', 'asal', 'jawab', 'tapi', 'ngawur', 'sangat', 'kecewa', 'chat', 'support', 'baik', 'via', 'aplikasi', 'maupun', 'wa', 'jawab', 'sama', 'copas', 'doang', 'sama', 'ngawur', 'kecewa', 'sekali', 'lalu', 'jawab', 'barusan', 'by', 'email', 'jika', 'ada', 'apa', 'chat', 'support', 'saja', 'jelas', 'masalah', 'sana']",75,66,-0.1,-0.1
51807c44-6673-4b4b-8d08-4de0fb2c0fcd,kenapa stockbit tidak bisa menampilkan harga premarket atau post market?,5,positif,kenapa stockbit tampil harga premarket post market,"['kenapa', 'stockbit', 'tampil', 'harga', 'premarket', 'post', 'market']",10,7,0.0,0.0
6c4bcade-9e41-48a3-b463-45318e3b9f9c,udah seminggu lebih verivikasi akun saya GK di approve-approve.,1,negatif,sudah minggu lebih verivikasi akun approveapprove,"['sudah', 'minggu', 'lebih', 'verivikasi', 'akun', 'approveapprove']",9,6,0.0,0.0
758c7dba-cd66-452d-b65d-982f9c06f225,Sekuritas terbaik 👍🏼,5,positif,sekuritas baik,"['sekuritas', 'baik']",3,2,0.0,0.0
212dde28-eb15-4af9-a14d-b83c22664b98,payah. tidak bisa registrasi. sulit untuk masuk.,1,negatif,payah registrasi sulit masuk,"['payah', 'registrasi', 'sulit', 'masuk']",7,4,0.0,0.0
fdf907d1-4536-4751-9012-bdd5196f8d8b,app saham terbaik yang pernah saya pakai,5,positif,aplikasi saham baik pernah pakai,"['aplikasi', 'saham', 'baik', 'pernah', 'pakai']",7,5,0.0,0.0
f6ca1124-4aa5-4474-bb98-0a426fa5961d,terlalu lama verifikasi nya,1,negatif,terlalu lama verifikasi,"['terlalu', 'lama', 'verifikasi']",4,3,0.0,0.0
26789cb7-eb86-41eb-a53b-133d9ea0f0e9,"Dah bagus buat swing trading, invest. Tolong filter screener tetap hidup sebelum jam 8.50",5,positif,sudah bagus buat swing trading invest tolong filter screener tetap hidup belum jam,"['sudah', 'bagus', 'buat', 'swing', 'trading', 'invest', 'tolong', 'filter', 'screener', 'tetap', 'hidup', 'belum', 'jam']",14,13,0.0,0.0
01282aa1-4791-4493-ac33-a719a0151a7b,"rekomendasi untuk investasi saham! mudah digunakan, mudah dimengerti, simpel. tampilannya menarik, cocok untuk pemula dan yang sudah ahli berinvestasi √",5,positif,rekomendasi investasi saham mudah guna mudah erti simpel tampil tarik cocok mula sudah ahli investasi,"['rekomendasi', 'investasi', 'saham', 'mudah', 'guna', 'mudah', 'erti', 'simpel', 'tampil', 'tarik', 'cocok', 'mula', 'sudah', 'ahli', 'investasi']",20,15,0.0,0.0
4e74ecaa-e481-4e5f-987d-b7afb0147235,"bagus, joss, dan aku suka",5,positif,bagus joss suka,"['bagus', 'joss', 'suka']",5,3,0.0,0.0
3c51c93e-a1f8-4439-949a-c8de0cbb39ec,"prosedurnya lamaaaaaaa dan bertele tele, tipikal birokrasi di Indonesia",1,negatif,prosedur lamaaaaaaa tele tele tipikal birokrasi indonesia,"['prosedur', 'lamaaaaaaa', 'tele', 'tele', 'tipikal', 'birokrasi', 'indonesia']",9,7,0.0,0.0
d8c5f859-cb8e-459e-8ee4-02fb3c7e00da,Top Sekuritas..👍,5,positif,top sekuritas,"['top', 'sekuritas']",2,2,0.5,0.5
b66a4ff5-738b-4cf6-84e1-5a647e0c41e4,proses verifikasi lama. sangat lama pada jam kerja. please do something about it if you care.,1,negatif,proses verifikasi lama sangat lama jam kerja please do something about it if you care,"['proses', 'verifikasi', 'lama', 'sangat', 'lama', 'jam', 'kerja', 'please', 'do', 'something', 'about', 'it', 'if', 'you', 'care']",16,15,0.0,0.0
337329c3-347b-4189-b8a0-a1b2cfdf63ca,akun saya dibekukan karena perbedaan data. mau melakukan pengkinian data dibuat ribet. proses lama sebulan ga selesai,1,negatif,akun beku beda data mau laku kini data buat ribet proses lama bulan selesai,"['akun', 'beku', 'beda', 'data', 'mau', 'laku', 'kini', 'data', 'buat', 'ribet', 'proses', 'lama', 'bulan', 'selesai']",17,14,0.0,0.0
691b87e0-0c1b-41b6-8ee7-14dbf79fd858,"dimode tablet landscape, layout aplikasi tidak menyesuaikan layout tablet. update terakhir sangat menguras baterai",3,neutral,mode tablet landscape layout aplikasi sesuai layout tablet update akhir sangat uras baterai,"['mode', 'tablet', 'landscape', 'layout', 'aplikasi', 'sesuai', 'layout', 'tablet', 'update', 'akhir', 'sangat', 'uras', 'baterai']",14,13,0.0,0.0
e27fea85-2464-4677-9b21-1755be3e827a,pelayanan lama. untuk merubah data aja dibuat ribet. butuh waktu berminggu minggu,1,negatif,layan lama rubah data saja buat ribet butuh waktu minggu minggu,"['layan', 'lama', 'rubah', 'data', 'saja', 'buat', 'ribet', 'butuh', 'waktu', 'minggu', 'minggu']",12,11,0.0,0.0
e582d055-7c2c-4ad9-879f-d4a15ff1bfb8,"Aneh banget anjir, yang mau trading siapa yang di isi biodata siapa, ini perorangan kalau mau trading kenapa bawa bawa data orang tua? Trading Crypto gak seribet ini, mau real trade/verif aja harus pake jago, bca etc. mending aplikasi ijo",1,negatif,aneh banget anjir mau trading siapa isi biodata siapa orang kalau mau trading kenapa bawa bawa data orang tua trading crypto seribet mau real tradeverif saja harus pake jago bca etc mending aplikasi ijo,"['aneh', 'banget', 'anjir', 'mau', 'trading', 'siapa', 'isi', 'biodata', 'siapa', 'orang', 'kalau', 'mau', 'trading', 'kenapa', 'bawa', 'bawa', 'data', 'orang', 'tua', 'trading', 'crypto', 'seribet', 'mau', 'real', 'tradeverif', 'saja', 'harus', 'pake', 'jago', 'bca', 'etc', 'mending', 'aplikasi', 'ijo']",40,34,0.2,0.2
4e634205-0519-4a54-990b-db6abd4928a8,good,5,positif,good,['good'],1,1,0.7,0.7
31ccef76-36dd-40c8-9172-1e9698b50a9b,males udah gak bisa komen,1,negatif,males sudah komen,"['males', 'sudah', 'komen']",5,3,0.0,0.0
bf634040-fb3f-44dd-aefa-8640641ff0c4,"pengajuan rekening, niat pencairan, maks 3 hari, sampe 6 hari kerja engga bisa2 juga, tolong diperbaiki.",3,neutral,aju rekening niat cair maks hari sampai hari kerja engga tolong baik,"['aju', 'rekening', 'niat', 'cair', 'maks', 'hari', 'sampai', 'hari', 'kerja', 'engga', 'tolong', 'baik']",16,12,0.0,0.0
ddaf628e-e7d6-4551-a2b3-1564ee4d037c,"aplikasi bagus, smooth cm sayang ga support landscape mode di tablet, semoga dapat diperbaiki",4,positif,aplikasi bagus smooth cm sayang support landscape mode tablet moga dapat baik,"['aplikasi', 'bagus', 'smooth', 'cm', 'sayang', 'support', 'landscape', 'mode', 'tablet', 'moga', 'dapat', 'baik']",14,12,0.4,0.4
8b16465c-1d9d-437e-b32c-c28d86d87731,"Ada 3 kekurangan Apps Stockbit untuk digunakan sehari² di HP: 1. Index IHSG bercampur dg emiten, cukup menyulitkan saat dilakukan Sortir. Seharusnya bisa di Pin paling atas atau ditampilkan terpisah di atas samping Simbol ""Stockbit"". 2. Tidak memiliki Widget utk pemantauan emiten pilihan instan atau portfolio di Homescreen HP. 3. CS lambat dlm merespon chat saat ada pertanyaan atau transfer saham. Selebihnya bagus, terutama integrasi dengan Bank Jago yg sangat memudahkan top up.",4,positif,ada kurang apps stockbit guna hari hp index ihsg campur emiten cukup sulit saat laku sortir harus pin paling atas tampil pisah atas samping simbol stockbit milik widget pantau emiten pilih instan portfolio homescreen hp cs lambat merespon chat saat ada tanya transfer saham lebih bagus utama integrasi bank jago sangat mudah top up,"['ada', 'kurang', 'apps', 'stockbit', 'guna', 'hari', 'hp', 'index', 'ihsg', 'campur', 'emiten', 'cukup', 'sulit', 'saat', 'laku', 'sortir', 'harus', 'pin', 'paling', 'atas', 'tampil', 'pisah', 'atas', 'samping', 'simbol', 'stockbit', 'milik', 'widget', 'pantau', 'emiten', 'pilih', 'instan', 'portfolio', 'homescreen', 'hp', 'cs', 'lambat', 'merespon', 'chat', 'saat', 'ada', 'tanya', 'transfer', 'saham', 'lebih', 'bagus', 'utama', 'integrasi', 'bank', 'jago', 'sangat', 'mudah', 'top', 'up']",73,54,0.5,0.5
